session_id,event_count,unique_commands,session_duration,risk_score,session,behavior_cluster,behavior_label,ip_scope,attacker_type,threat_archetype,confidence_level,geo_visualization,soc_relevance,ml_risk_score,ml_risk_label,src_ip,country,latitude,longitude,asn,asn_org
SESS-11258,-0.945931135,-0.989781864,-0.127681794,-0.223865253,3e61a4a74e7e,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11259,-0.945931135,-0.989781864,-0.128953825,-0.223865253,be0037e78004,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11260,-0.945931135,-0.989781864,-0.128438153,-0.223865253,11dd4b9bed82,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11261,-0.945931135,-0.989781864,-0.127474797,-0.223865253,5083c9aa2461,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11262,1.212846019,1.004423608,5.629826626,-0.223865253,cc0fb610cc19,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11263,1.212846019,1.004423608,-0.424432824,-0.223865253,0c1ffdcd03e0,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11264,1.212846019,1.004423608,4.008045665,-0.223865253,757780442f44,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11265,2.076356881,1.004423608,-0.379739047,4.466972818,a6410ea09238,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11266,2.076356881,1.004423608,-0.424734518,4.466972818,5028967dc858,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11267,0.781090589,1.004423608,5.626868267,-0.223865253,b132b1f4c6d7,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11268,0.781090589,1.004423608,-0.427359314,-0.223865253,309a25791682,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11269,1.64460145,1.004423608,-0.423940827,4.466972818,81a98701221d,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11270,0.781090589,1.004423608,2.689977455,-0.223865253,6204c5a1e6a1,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11271,1.212846019,1.004423608,-0.419533487,-0.223865253,d9166d1bc725,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11272,2.508112312,1.004423608,-0.416491358,4.466972818,7720d2e1cdbe,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11273,0.781090589,1.004423608,1.547099235,-0.223865253,e90072f57b5c,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11274,1.64460145,1.004423608,-0.401690152,4.466972818,2579a327ced6,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11275,1.212846019,1.004423608,5.629877617,-0.223865253,1d1248908fc2,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11276,1.64460145,1.004423608,-0.365490542,4.466972818,eba0fc15b47e,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11277,0.781090589,1.004423608,5.628615602,-0.223865253,b84ddd6e1075,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11278,0.781090589,1.004423608,1.153277779,-0.223865253,ad0cbb23491d,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11279,1.64460145,1.004423608,5.630630637,4.466972818,a7fc90e42b37,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11280,0.781090589,1.004423608,0.089497656,-0.223865253,ad621e2b6dfb,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11281,1.212846019,1.004423608,-0.427365688,-0.223865253,01300d8af3a6,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11282,2.508112312,1.004423608,-0.423033317,4.466972818,54b39be9a975,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11283,1.64460145,1.004423608,-0.408594205,4.466972818,377fe1563724,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11284,0.781090589,1.004423608,-0.335239823,-0.223865253,756b23cd3988,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11285,0.781090589,1.004423608,-0.19126148,-0.223865253,a81cfbffcc76,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11286,1.64460145,1.004423608,-0.422495185,4.466972818,7009018ee0fc,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11287,1.212846019,1.004423608,5.630293432,-0.223865253,ad90f8ae7f98,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11288,2.508112312,1.004423608,-0.376461087,4.466972818,74dbbb90ad74,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11289,1.64460145,1.004423608,-0.422171638,4.466972818,99e9df1ae22a,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11290,2.076356881,1.004423608,3.349457272,4.466972818,bccbf5b421f4,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11291,2.508112312,1.004423608,-0.414658128,4.466972818,11e23abf8712,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11292,0.781090589,1.004423608,5.630064278,-0.223865253,9b7caec4ee80,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11293,2.508112312,1.004423608,-0.425505749,4.466972818,85de3e16e3ef,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11294,1.64460145,1.004423608,2.730549804,4.466972818,50c2b386f341,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11295,0.781090589,1.004423608,0.522857386,-0.223865253,b9c5a861b40d,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11296,1.212846019,1.004423608,2.624335386,-0.223865253,a2b7c58b5cbe,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11297,0.781090589,1.004423608,2.011999925,-0.223865253,d46d2bd6ff3d,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11298,2.076356881,1.004423608,-0.377125177,4.466972818,9a8d3204f97d,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11299,1.64460145,1.004423608,-0.426398386,4.466972818,28de4975b4da,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11300,1.212846019,1.004423608,-0.406203722,-0.223865253,a1cf681bac63,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11301,1.212846019,1.004423608,-0.428097463,-0.223865253,de228afe8521,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11302,2.508112312,1.004423608,-0.416942381,4.466972818,00f1f142dccf,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11303,1.64460145,1.004423608,-0.424731179,4.466972818,b5416b45d455,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11304,2.076356881,1.004423608,5.628104483,4.466972818,9219ce48df0c,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11305,1.64460145,1.004423608,5.631229775,4.466972818,e56c19d62c19,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11306,1.212846019,1.004423608,0.731203643,-0.223865253,2541a2b957e7,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11307,1.64460145,1.004423608,-0.425728226,4.466972818,13b61a392404,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11308,1.64460145,1.004423608,-0.349261299,4.466972818,a1f9777d34ca,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11309,2.076356881,1.004423608,-0.377673629,4.466972818,921b63dacb8c,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11310,0.781090589,1.004423608,5.63044094,-0.223865253,08053af4c5a3,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11311,2.508112312,1.004423608,-0.426563802,4.466972818,1d085670fbde,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11312,1.64460145,1.004423608,0.837195888,4.466972818,720c54dc6800,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11313,0.781090589,1.004423608,1.585982827,-0.223865253,13314101986a,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11314,1.212846019,1.004423608,5.630059422,-0.223865253,d919ccceed25,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11315,1.212846019,1.004423608,5.629720093,-0.223865253,c384aaea499f,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11316,0.781090589,1.004423608,5.627437661,-0.223865253,47c74f08f33d,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11317,4.235134035,1.004423608,4.419667964,4.466972818,096b371fece2,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11318,1.64460145,1.004423608,-0.420808553,4.466972818,d29d3a9344ce,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11319,1.64460145,1.004423608,-0.421149704,4.466972818,98b4b33068c6,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11320,2.508112312,1.004423608,-0.387952766,4.466972818,a079adb1b198,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11321,1.64460145,1.004423608,1.319653698,4.466972818,8b99f75758a2,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11322,0.781090589,1.004423608,-0.345145638,-0.223865253,892f0a6672c2,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11323,1.64460145,1.004423608,-0.421753395,4.466972818,89f2db0fa401,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11324,1.64460145,1.004423608,5.632529426,4.466972818,db65da97bc8d,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11325,2.076356881,1.004423608,2.613717526,4.466972818,d9deeada2951,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11326,0.781090589,1.004423608,-0.424617361,-0.223865253,0cfba9e81438,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11327,0.781090589,1.004423608,-0.381001062,-0.223865253,4f0894549796,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11328,1.212846019,1.004423608,-0.426705847,-0.223865253,fb8960d3a22f,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11329,1.212846019,1.004423608,-0.425905175,-0.223865253,a17698b69aa7,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11330,1.64460145,1.004423608,-0.414468128,4.466972818,3c3cf358cae1,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11331,1.212846019,1.004423608,-0.368169061,-0.223865253,3d7579854c18,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11332,0.781090589,1.004423608,-0.4229714,-0.223865253,3b252f6e24fd,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11333,1.212846019,1.004423608,-0.423335921,-0.223865253,e7e7758e7368,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11334,2.076356881,1.004423608,0.795779464,4.466972818,1b95cee80d21,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11335,2.076356881,1.004423608,5.633131903,4.466972818,05c7730b4f81,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11336,2.508112312,1.004423608,-0.351558603,4.466972818,e5bd42ea25d1,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11337,1.212846019,1.004423608,-0.318543167,-0.223865253,37c0606cb11f,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11338,1.64460145,1.004423608,0.182807533,4.466972818,a9356ce84ff0,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11339,0.781090589,1.004423608,2.659813238,-0.223865253,2fff3a221050,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11340,1.64460145,1.004423608,-0.417946105,4.466972818,341cfa59f585,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11341,1.212846019,1.004423608,-0.420953633,-0.223865253,168a51a78664,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11342,1.212846019,1.004423608,-0.411866702,-0.223865253,5f0118d781f7,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-11343,1.64460145,1.004423608,5.63157821,4.466972818,528dcc9147cd,1,High Risk,private,Brute Force Bot,Credential Stuffing,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
